order_id,cancelled
97218,0.31363905604981973
97220,0.27249815357289353
97221,0.28756581657213115
97223,0.27970849084862703
97222,0.2632153845634495
97224,0.2778424199580856
97225,0.3923972060656115
97226,0.28364195239710643
97227,0.3198557809440391
97228,0.4106220588139444
97229,0.27731723615906884
97230,0.26135561868511076
97231,0.26685243232532635
97234,0.3091427222762707
97232,0.27042729367089335
97233,0.2961591353899684
97237,0.3164092466910353
97236,0.3380971906374623
97235,0.28107253007401073
97238,0.295359769654589
97239,0.31063350633701703
97240,0.3052839422254118
97241,0.287922623661683
97242,0.26055446605273097
97244,0.2891007284847193
97243,0.22903593626523278
97245,0.30045726121638683
97246,0.31478312401565195
97248,0.32331595903040466
97247,0.2889104910178667
97249,0.25810404048926
97250,0.26881768613907303
97251,0.3184475148287349
97252,0.2731370921767446
97253,0.4282655242727419
97254,0.34473598938591155
97255,0.3254092719469185
97256,0.29178722473866303
97257,0.3091489495256041
97258,0.2262421899852473
97260,0.4034176887825377
97259,0.2885309380663795
97261,0.2612513533531554
97262,0.2953580240173753
97263,0.282786886490307
97264,0.2951777491940302
97265,0.24762693923618978
97266,0.30610934364244574
97267,0.30880702426380324
97268,0.36988720848832674
97269,0.2934514214189744
97270,0.3032639303063871
97271,0.30501165720056395
97272,0.33537891769781836
97275,0.38114020430241335
97273,0.294805281214897
97274,0.28680613315346126
97276,0.3138338428829236
97277,0.28295393459314633
97278,0.2970548363457999
97280,0.26942268692292864
97283,0.28526968118053364
97282,0.29562503562350617
97279,0.3308898325895571
97281,0.27644904730078684
97284,0.3071314497211262
97285,0.2975648774079751
97286,0.3214489056910662
97287,0.30790833443929577
97288,0.2888560073709674
97289,0.2706486275729205
97290,0.2887260969092616
97291,0.285396618723248
97292,0.31430731717246846
97295,0.2910135324525773
97294,0.30438803157821503
97293,0.3307957098492059
97296,0.2790621479037228
97297,0.33339938633661786
97298,0.32931657057219443
97299,0.2681768612878586
97300,0.29888730781186
97301,0.2994026834120541
97302,0.2733702453036255
97303,0.27313265216869365
97304,0.2572296292542783
97305,0.2647417093675024
97306,0.2724879623204936
97307,0.26567783481053114
97310,0.31426244803158127
97309,0.2641764603715132
97308,0.30130851626787836
97311,0.2988249606323819
97312,0.28625424336506705
97313,0.24402807185224387
97314,0.2803145501640205
97315,0.289602745015952
97316,0.4437362369491278
97320,0.28569853606514456
97317,0.29991310625803497
97318,0.3118914761135405
97319,0.3360639604685947
97321,0.2692254567828772
97322,0.26250485171980115
97323,0.2948290890211127
97324,0.3427386012930524
97325,0.29550752969684085
97326,0.25375770483605165
97327,0.2581198596089774
97328,0.25511321590487807
97329,0.29950327683807293
97330,0.28580666790138176
97331,0.2709227675716202
97332,0.30172683617237434
97334,0.2624199740149895
97335,0.29650128741538545
97333,0.3461753407914703
97339,0.34879484256727056
97338,0.24666545502708992
97336,0.2699249095181967
97337,0.31028518972395047
97340,0.27243662744571234
97341,0.23214484711355315
97342,0.3416555894060554
97343,0.25816498061087495
97344,0.29708774892603484
97345,0.28729510681601533
97347,0.2938778145439197
97346,0.3112334031590381
97348,0.2834580429743633
97349,0.308129559137192
97350,0.27763825812440707
97351,0.2989349111469275
97352,0.41585381065807125
97353,0.2963936515297547
97358,0.2837969061607002
97354,0.26476845592965953
97355,0.2805628116796668
97356,0.31887993326790287
97357,0.2726921573575916
97364,0.30694463953769624
97365,0.345120853820541
97362,0.2937512091878319
97363,0.30077547243966163
97360,0.2617903867688083
97359,0.36917797306661615
97361,0.27874088990520063
97366,0.3151999894679864
97367,0.2834630842520956
97368,0.27207590582269625
97369,0.43219187034503553
97370,0.26665672643091987
97371,0.30716997509649346
97372,0.2758736090973932
97373,0.23650153158973858
97374,0.2775815229342877
97376,0.33562712105091214
97375,0.29913579184135947
97377,0.30719758077576353
97378,0.3083376124570239
97379,0.3438503354002047
97380,0.33690695749972266
97381,0.265388308263375
97382,0.4344379180709651
97383,0.28345755766319414
97384,0.3126078544349384
97385,0.26451618085584266
97386,0.26445442183243445
97387,0.2923768370176945
97389,0.29050170608190595
97388,0.33983823523851553
97390,0.2847215168827326
97391,0.27878572525995465
97392,0.276320094351444
97395,0.3947814626359967
97393,0.31275837855906274
97394,0.3042678463342324
97396,0.27223213883655584
97397,0.24581271191481388
97398,0.2736997281141186
97401,0.27794197015697586
97399,0.30247226297787555
97400,0.2934164381513866
97402,0.32602478578202365
97403,0.2803056862429253
97404,0.27408217067326046
97405,0.3068811529313013
97406,0.28863451831707576
97407,0.2848183690363476
97408,0.3799019134703805
97409,0.26898342265568426
97410,0.32719702074736173
97411,0.2364251429357112
97413,0.2961129828758424
97412,0.3343885466512635
97414,0.3917949111743207
97415,0.2777070848826972
97416,0.2945330677595309
97418,0.31010651940423173
97417,0.25160319408135373
97419,0.2905475270531601
97420,0.2784769110987449
97423,0.25633869638670775
97421,0.33817545023317275
97422,0.29809185438011737
97424,0.39553237098959043
97425,0.29705806031097987
97426,0.31118167951595843
97427,0.2956232050720035
97428,0.28067148786959195
97429,0.31007180127732853
97430,0.2820180045214302
97431,0.30017386004307267
97432,0.2813909848539119
97434,0.31281158881616383
97433,0.28115923614893945
97435,0.26714507046311026
97436,0.37900548559631086
97437,0.3256325683991164
97438,0.3023346136976472
97439,0.31211713855808637
97440,0.2855721005691553
97441,0.30277647158342014
97443,0.2729965314889668
97442,0.2951606415210697
97444,0.30999174115242817
97445,0.27461249933897014
97446,0.25231659312263405
97449,0.29842569301292954
97448,0.28593456566766495
97447,0.3011098934584683
97450,0.300462297798068
97451,0.29470635278687063
97452,0.24675610440697865
97453,0.260264350911515
97454,0.3060201371610064
97455,0.3030510838339333
97456,0.2990669291760908
97457,0.2730354643551865
97458,0.3241756042330922
97459,0.330223226440779
97460,0.2812819793003051
97461,0.2682971990327238
97462,0.27123169411162695
97463,0.26675809850346355
97464,0.29202553159411326
97465,0.2863013519550198
97469,0.29428839450527855
97468,0.30092920193905714
97467,0.3698861967356526
97466,0.33056486869160806
97470,0.2888622075482711
97471,0.2666538407711097
97472,0.28771141115279775
97473,0.23406317326104417
97474,0.33274834406895754
97475,0.312264692071176
97476,0.30229120317457436
97478,0.32313137356705535
97477,0.29129073647022413
97479,0.28976296788606387
97480,0.3356081519928152
97481,0.29700370512222174
97482,0.28478718589268637
97483,0.2628396198274086
97484,0.2816938108184192
97485,0.26016964995868036
97486,0.273521697090552
97488,0.27679190982310986
97489,0.308630573292745
97487,0.32392723414732416
97491,0.29437633022578685
97490,0.28797485513841486
97493,0.29887806304422326
97492,0.3074448746063327
97495,0.3058713581473524
97496,0.2906765196711357
97494,0.2601922511355428
97497,0.28682014517197324
97498,0.2726641946579922
97499,0.26729154727919624
97500,0.3003641416297429
97501,0.26205801282845975
97502,0.2576465443693339
97503,0.2695696399356535
97504,0.3346057410792559
97505,0.25708479993635586
97506,0.3217817372687432
97507,0.2869007969516326
97509,0.3241851063053611
97508,0.27948413946599315
97510,0.26709921329520936
97511,0.27780856545159677
97512,0.2847681272317495
97513,0.28273489916984706
97514,0.2786924400608797
97515,0.2746159495655715
97516,0.2923612830578728
97517,0.29026826447214005
97518,0.3368924850135354
97519,0.3048882411759232
97520,0.2639149755313636
97521,0.30892441496411
97523,0.3043105914503973
97524,0.3515487585389509
97522,0.29253766573223117
97525,0.3329888384632999
97526,0.2856118291970703
97527,0.32018553657219095
97528,0.2959367598130378
97529,0.3009906257550107
97530,0.29598469873316446
97531,0.24406753070894668
97532,0.2773323258167294
97533,0.25399374473291325
97534,0.30000484143021255
97535,0.2862886874745687
97537,0.28734044979851936
97536,0.29579686590016174
97539,0.24337124697013574
97538,0.29484148997739656
97540,0.2812142081700264
97541,0.2860412024145896
97542,0.30848183510844773
97543,0.2670533062486445
97544,0.3240565453994603
97545,0.2995248654967139
97546,0.3013513651874933
97547,0.2640873723739115
97548,0.29817799005585244
97549,0.30650327765267854
97550,0.2990494956474069
97552,0.2626591240566464
97551,0.2939817153886922
97554,0.2868036529103089
97553,0.4017744513720981
97555,0.3104000309833002
97556,0.2762455070906598
97557,0.3047372906626566
97558,0.3505695850582699
97559,0.2746940103030875
97560,0.27566785317814035
97561,0.27787997694113364
97562,0.27238315001221747
97563,0.2762562375763046
97564,0.3312162152521276
97565,0.30320030326921554
97566,0.3165084519479965
97567,0.31156176599786534
97570,0.28934139868351627
97568,0.28042168688424723
97569,0.2637123260856256
97571,0.3042884275741454
97572,0.2391773298452445
97573,0.2632425097658006
97574,0.2959514038260171
97575,0.29864063293115517
97576,0.28841148021845603
97577,0.3205416365030273
97578,0.2770109723859211
97579,0.25360431260664984
97580,0.3660580475559293
97584,0.2654854302650626
97583,0.2690834721973068
97581,0.2575541707173055
97582,0.2843415987117868
97585,0.30246387245227807
97586,0.3025689909813161
97587,0.27667392630359927
97588,0.35009537324190076
97589,0.2916542643173134
97590,0.35178334894318825
97591,0.24136451204835252
97592,0.3214536371029876
97593,0.2803506221415552
97596,0.3107459892422706
97594,0.5403753328872969
97595,0.27997449278462105
97597,0.23600390483732397
97598,0.3328105964380965
97599,0.3489576594894386
97600,0.29100763837391463
97601,0.306334306254285
97602,0.29507329022654066
97603,0.2872630215011598
97604,0.3067027725820903
97605,0.26377483544360647
97606,0.30449383001697206
97607,0.2677804710549352
97608,0.23125565986720298
97609,0.2780937715441083
97610,0.31804781928634096
97611,0.3282382188785564
97613,0.2813307073172346
97612,0.2634925840834113
97614,0.3142656687561509
97615,0.3698568710621595
97616,0.2742648134443644
97617,0.31907246771424
97618,0.2830738215600459
97619,0.3902768868944266
97620,0.3224848845607318
97621,0.3643454313233736
97622,0.27976400857185907
97623,0.3043681683139704
97624,0.30839883779804067
97630,0.26057092852633845
97629,0.27565257877233373
97628,0.29569676041151205
97626,0.2707019997889455
97625,0.28143358567013754
97627,0.28090434504060924
97631,0.3148112686526517
97632,0.29496049558005877
97633,0.2671470260533661
97634,0.27505921154538193
97635,0.2777324759057464
97636,0.2794389201072233
97637,0.2901253651190687
97638,0.3775668336975586
97639,0.30622276261493436
97640,0.3167446717221511
97641,0.27473934220567525
97645,0.26458573726266355
97644,0.3377597980356186
97642,0.3610446505639192
97643,0.244284979510899
97646,0.2601846793826694
97647,0.30177313004638706
97648,0.32577175296935157
97649,0.2913351137036142
97650,0.24007187600578217
97651,0.24816021406930633
97652,0.28319552661715974
97653,0.29986241750116976
97654,0.30857769698569454
97655,0.3211420182739585
97657,0.30141802116847893
97656,0.2681262449626491
97659,0.31108840981101377
97658,0.3153406125318307
97660,0.3125742036156549
97661,0.3194956096290817
97662,0.29679033479376465
97663,0.30328725207971585
97664,0.300922221524073
97665,0.2697302146766125
97666,0.29698577023467454
97667,0.28192957302213806
97668,0.28308256774813734
97669,0.27594538866743096
97670,0.302935916181149
97673,0.3092660224539523
97672,0.3188470199789438
97671,0.3214766637351772
97674,0.35363050417951025
97675,0.29140188503827136
97676,0.2887781471677754
97677,0.322779423797588
97678,0.3203353912820681
97679,0.26943197616148495
97680,0.2752420532028566
97681,0.27906960474674136
97682,0.2710870233398446
97683,0.2552914483911971
97684,0.29655608425007385
97685,0.2964641422742861
97686,0.2810937632442423
97689,0.37598561421290305
97687,0.2945496522345788
97688,0.29623148994003523
97690,0.29189262834507873
97691,0.32523533490805145
97692,0.28981523795845104
97693,0.291526776802306
97694,0.27224307980760953
97695,0.42741886365783543
97696,0.2745317414236266
97697,0.29870191874459756
97699,0.3048604327370489
97698,0.3166642511537908
97702,0.3129983424068761
97701,0.4015113135958007
97700,0.2765861688263246
97703,0.3014835271927461
97704,0.24383526918881815
97705,0.4914064642660486
97706,0.2855891658462787
97707,0.2969932173290095
97708,0.24862787692890465
97709,0.2732663546114263
97710,0.3296287015400092
97711,0.3430968224662792
97712,0.3361378455407643
97713,0.27074996077121344
97714,0.3296297842086398
97715,0.33505869079330286
97716,0.3192733946483979
97717,0.29307540289176015
97718,0.31530338241223127
97719,0.28227248713759534
97720,0.2756010015510708
97721,0.30514610846603446
97722,0.32632937816241125
97723,0.29360518998113005
97724,0.2921342821584825
97725,0.3129854453646546
97726,0.3487865774474834
97727,0.2726082916563804
97728,0.32400546273206066
97729,0.2850185510999421
97730,0.3253543535867402
97731,0.22965951936833107
97732,0.27799035722364557
97733,0.3654216885294564
97734,0.2848216364910974
97735,0.24619820789563013
97736,0.2548938751368408
97737,0.2848297772642729
97738,0.28191460604878316
97739,0.29420988648367913
97740,0.2509276091137308
97741,0.26969517187522046
97742,0.31494013700491497
97743,0.33096792138775305
97744,0.2679058135382972
97749,0.29630522994157976
97748,0.3449105814964033
97747,0.28500256619640385
97746,0.29208881714745794
97745,0.2841020250693833
97750,0.29237031963967136
97751,0.28923872820241087
97752,0.3237746728363684
97753,0.3338995780594974
97754,0.25773821397754637
97755,0.2815628806914063
97756,0.37520253403440595
97757,0.29076401205773184
97758,0.29431213305860127
97759,0.2792717683956478
97760,0.28105637520535387
97761,0.3105957499761801
97763,0.3341380982458994
97762,0.30062797596025603
97764,0.33734964964857483
97765,0.3059913960237517
97766,0.4139245294909017
97767,0.34057067004496877
97768,0.30147077241022135
97769,0.2598223205760013
97770,0.27625739155658013
97771,0.30926297780049194
97772,0.2867961325398177
97773,0.2818702970922176
97774,0.2759775091683998
97775,0.28921189849001083
97776,0.2683270424055568
97779,0.2966121155392524
97777,0.32568325890761607
97778,0.24175023056108233
97780,0.2800676356637706
97781,0.28198583608261896
97782,0.3536691143465953
97783,0.25179508410349466
97784,0.28848049524914054
97785,0.2970644294646033
97786,0.28653353202281384
97787,0.24428518814890648
97788,0.3565074484797569
97789,0.295969490170131
97790,0.3305708557396238
97792,0.3821521360868176
97791,0.2662790082827997
97793,0.26597870040277816
97794,0.2911358791340348
97795,0.2738298362341721
97796,0.2790558405252591
97797,0.2999689358778665
97798,0.2821209309184855
97799,0.2973743467676666
97800,0.29938740513517675
97801,0.33254686556541274
97802,0.475037714973752
97803,0.30852877310019605
97804,0.3208418237149306
97806,0.3406607555311948
97805,0.2517588334766028
97807,0.26878107712408816
97808,0.3060693278819766
97809,0.41266000481756865
97810,0.39853932734575953
97811,0.26064791265034154
97812,0.34978098362478366
97813,0.26416686434915393
97814,0.33562000769378414
97815,0.2515979359203885
97816,0.30590744398844216
97817,0.30758014986953924
97819,0.25891118716954803
97818,0.27278742213335694
97820,0.28848851500737815
97821,0.268332271131022
97822,0.23810511097270748
97823,0.28612714782198306
97824,0.2701026314987865
97825,0.26776136832960723
97826,0.28256662040758457
97827,0.33123223812356345
97828,0.2838076218615706
97829,0.2830146953999934
97830,0.25289402254858995
97831,0.29331423646750443
97832,0.32255937728594875
97833,0.28160446526769545
97834,0.2686070251491096
97835,0.31183209250692434
97837,0.3171620260225626
97836,0.2416994291848848
97838,0.27445013613817365
97839,0.26714501437951493
97840,0.2831874694406487
97841,0.2625272366643163
97842,0.3636867873585566
97843,0.26825840818527147
97844,0.27528563979599724
97845,0.30226843946372717
97846,0.3170674417434021
97847,0.2796842257715842
97848,0.2536028828214164
97852,0.2877777991059913
97851,0.3221908444679341
97850,0.3061799463061767
97849,0.29826925902470686
97853,0.27949580164633553
97854,0.30710588273594236
97855,0.28737594265243094
97856,0.29759026583634773
97857,0.2969962098554999
97858,0.2959482856652506
97859,0.2782355911445311
97860,0.33509074495680946
97861,0.2715889850538782
97862,0.2788418668754749
97867,0.32734491692154727
97865,0.3008332820165899
97866,0.313795650289068
97863,0.2996198006664277
97864,0.2856601989665916
97868,0.28819853693724784
97869,0.28616853046024104
97870,0.33000238934662335
97871,0.30375570871191626
97872,0.31153549200236735
97873,0.31304391421638567
97874,0.30927926947818096
97875,0.2777247379952849
97876,0.3270805499718088
97877,0.271701051577805
97878,0.2884559304014552
97879,0.32068124840384693
97883,0.32382304361041303
97882,0.340529913289859
97881,0.2735789706608963
97880,0.29768623139323824
97884,0.3021728353778584
97885,0.319188960005444
97886,0.2990153354216402
97887,0.30254285782397206
97888,0.2815859201690087
97889,0.33383771797672235
97890,0.27541446893599253
97891,0.2716805929129127
97892,0.33846111816313074
97893,0.2687187473441353
97894,0.2958296228299724
97898,0.311507583032537
97897,0.27348612789429794
97896,0.2869892857330534
97895,0.26166838547471294
97899,0.27126580666879807
97900,0.3069046064139026
97901,0.26554394275507526
97902,0.3529685843342682
97903,0.2909691184870362
97904,0.3218241995455183
97905,0.3599519319711517
97906,0.2795503160978098
97907,0.30111456944522347
97908,0.27302882792340183
97909,0.24459156118213798
97912,0.26747519966557676
97910,0.2702761198690796
97911,0.2812960051488056
97913,0.2921179119072022
97914,0.31394883489748676
97915,0.24711630050816286
97916,0.24761005867906238
97917,0.3159363182169383
97918,0.3107506291051227
97919,0.27601026904784354
97920,0.28169960825020457
97921,0.30778832382236515
97922,0.26780808905385356
97926,0.30428279769933186
97925,0.2992451618168804
97923,0.2863699628625005
97924,0.23657724266046215
97927,0.2673529545858886
97928,0.2805638039434878
97929,0.31177339871584586
97930,0.3054017675594383
97931,0.28539351630064463
97932,0.2356816260140381
97933,0.32269731720657047
97934,0.28160548995266776
97935,0.30362030458811307
97936,0.29540170228375534
97937,0.2900551969960691
97938,0.27844981746111924
97941,0.3191387892931957
97940,0.3122232567420441
97939,0.2959874958618201
97942,0.325749717037648
97943,0.2828993592929626
97944,0.3597920936399679
97945,0.24267039821338415
97946,0.3047244617771987
97947,0.3379076465686873
97948,0.31398886790892677
97949,0.2436305624373435
97950,0.24311503323454564
97951,0.3028281573405919
97952,0.3125342669046835
97954,0.3422416381067403
97953,0.34533087152008146
97955,0.2951081971095427
97956,0.3864245198386619
97957,0.3188913313304965
97958,0.3158857317146105
97959,0.29072454844596957
97960,0.2677398064812665
97963,0.2804112707280782
97964,0.2974388636071621
97961,0.25790055481019286
97962,0.2841441245669045
97966,0.33183785490422735
97967,0.24394326742892614
97965,0.285686400934698
97969,0.2815063604031861
97968,0.27276153051395613
97970,0.2892419085560365
97971,0.2772504570890623
97972,0.3318392064693437
97973,0.3185374993392132
97974,0.2681762346446774
97975,0.2666558392109348
97976,0.31322412647415
97977,0.286411857403447
97978,0.3948765244438212
97979,0.307568550145654
97980,0.2927955006722525
97981,0.30066186130227346
97982,0.28765638863571974
97983,0.28931217588886005
97984,0.31193238208550933
97985,0.32440417844249436
97986,0.2929872635837658
97987,0.3300272111622056
97988,0.27947132100431926
97989,0.24245495065141776
97990,0.3386336252451627
97991,0.27762525830215534
97992,0.2904993475487766
97993,0.276527459934223
97994,0.26515316411817813
97995,0.2795316421969233
97996,0.31317466624740736
97997,0.27481986649193313
97998,0.23668263973661027
97999,0.3331974376100678
98000,0.2857672282339819
98001,0.3202873923034383
98002,0.2930108131711703
98003,0.37036196930732934
98004,0.34878939977449563
98005,0.33120245323645947
98006,0.2993548887940698
98007,0.26839688990266247
98008,0.2737312037244288
98009,0.2289143014443219
98010,0.382830077462592
98011,0.2967130837650933
98012,0.2743525792664952
98013,0.3130590880544727
98014,0.2684322225282253
98015,0.314683873693768
98016,0.29292182185155546
98017,0.29514166114858037
98018,0.34937632275180897
98019,0.28171174842318997
98020,0.33728015520325955
98021,0.2813999775711766
98022,0.29305412249668494
98023,0.3158335390638994
98024,0.2923002357627083
98025,0.27126328808655836
98026,0.3723177671638906
98027,0.2756789210528712
98028,0.2882203027413627
98029,0.27365659852274826
98030,0.32383836998650184
98031,0.3060604846783076
98032,0.2861498852902504
98033,0.29139593937400793
98034,0.3008234098199164
98035,0.309340683103003
98036,0.2898186013614991
98037,0.29916591792057345
98038,0.2648894720206657
98039,0.5248633468793072
98040,0.32391923815877954
98041,0.22904751579215715
98045,0.32170302099734943
98044,0.31172915354451836
98042,0.303451529753115
98043,0.3045909726393079
98046,0.329474364105659
98047,0.2759365515020745
98048,0.2919141996802231
98049,0.2882855259562445
98050,0.35780865798376243
98051,0.23509864710060313
98052,0.36479862354735026
98053,0.3499208878772585
98055,0.512873942029248
98054,0.3340938157122174
98056,0.31766760847113057
98057,0.27496833085575695
98058,0.2471401109266797
98059,0.33015176735627444
98060,0.2765683843880381
98061,0.3109434718711389
98062,0.33400001327849144
98063,0.33339470296898177
98064,0.31471671477025276
98065,0.2712898905405149
98066,0.26716850052286034
98067,0.23038210334149023
98068,0.27583003938044487
98069,0.29152023454744413
98070,0.28432977425321637
98071,0.2873518400425426
98074,0.2629735105024952
98072,0.4236297283574092
98073,0.3114086148222326
98075,0.2919972574055487
98076,0.2851466637985417
98077,0.3154895862185065
98078,0.24051991684423296
98079,0.30740783352314827
98080,0.2640093821829177
98081,0.39605048701493434
98085,0.24958066633288656
98082,0.2717200497024761
98083,0.4268240196162503
98084,0.3280037827463308
98087,0.24501852233049037
98086,0.24363214907960973
98088,0.26991885421844614
98089,0.27360595997730247
98090,0.3237585139058202
98091,0.28618792585034947
98092,0.2736250398597684
98093,0.3292288502709952
98094,0.2606370216936562
98095,0.3414759553372033
98096,0.29770771009394353
98097,0.2757098748913475
98098,0.27419090977985866
98099,0.2829994523958278
98100,0.30438240303885067
98103,0.2755426498484255
98101,0.23816818538199414
98102,0.3251526519247614
98104,0.2710514513435366
98105,0.34948206265316833
98106,0.27192346077005586
98107,0.2716788931205407
98108,0.3068133962647416
98109,0.2697427446415349
98110,0.28470549448188776
98111,0.3144378326380889
98112,0.3019298320425457
98113,0.2501214291975661
98114,0.2944658503958231
98117,0.30080687489788616
98116,0.2846847629930265
98115,0.26925049162567893
98118,0.25987422775449087
98119,0.30989771296761004
98120,0.3269547818013019
98121,0.25590652924674334
98122,0.24699942474982484
98123,0.2778641358510337
98124,0.27371186411611337
98125,0.2928358692800689
98126,0.2838137905658971
98127,0.29236901824454425
98128,0.2671335370454479
98135,0.2621345118694919
98132,0.31550568349614033
98131,0.2952517655458672
98130,0.23071699316036887
98129,0.354520403971309
98133,0.27630071666657424
98134,0.27397713169099475
98136,0.2853674378635995
98137,0.3597042010031818
98138,0.2993843960371395
98139,0.3614891046641292
98140,0.2802917637824191
98141,0.3189987948369294
98142,0.2848088934480114
98143,0.3023339283533622
98144,0.26563994792584683
98146,0.28997863334321566
98145,0.23274819843283623
98147,0.2893430059455691
98148,0.2802046888214118
98149,0.33543108131806476
98150,0.29195220125995297
98151,0.29277969095550704
98152,0.2706689145900697
98153,0.2756464916644037
98154,0.23878490143203343
98155,0.26497916946339833
98156,0.25350957509185323
98157,0.2789800829926825
98158,0.3125008940835018
98163,0.27482809706287326
98162,0.30165082966355944
98160,0.2817907443301278
98159,0.29451677554770134
98161,0.2842601905899971
98164,0.3252314672871749
98165,0.25502132014628476
98166,0.30481794899350645
98167,0.2844333086160886
98168,0.31650510899658185
98169,0.2669535398181374
98170,0.2752346708255412
98171,0.27571795136515953
98172,0.29752651029361954
98174,0.2890479753909359
98175,0.26303373895778415
98173,0.30203275221984793
98176,0.28014108457498776
98177,0.22924817370304093
98178,0.29246532044569645
98179,0.33967001662281454
98180,0.2683857685396729
98181,0.31136541774710336
98182,0.34287303084471377
98183,0.27975955563462024
98184,0.33285926549439254
98185,0.3071612942663643
98186,0.24309446156417594
98187,0.2729411114363512
98189,0.28836141352429945
98188,0.2967600928360975
98190,0.29253132613221766
98191,0.31971636693008587
98192,0.291552541225205
98193,0.2971820479559705
98194,0.30679330847963143
98195,0.3128938483020812
98196,0.30654075507234774
98197,0.26013606160159786
98198,0.30723292508085576
98199,0.2870003209352612
98200,0.31805554474465064
98201,0.3640781886947864
98202,0.2725712871868157
98203,0.27493375990409685
98205,0.2702423588834838
98204,0.29376601363814864
98206,0.27728311826282864
98207,0.2882580374550835
98208,0.2673802043853917
98209,0.27306977295053203
98210,0.2668385035059342
98211,0.23135054229444013
98212,0.3773289102355145
98213,0.2753041690954078
98214,0.2749691284395074
98215,0.2810025776554755
98216,0.28219975040343726
98218,0.3171050569915405
98217,0.24179552363102852
98219,0.31060361811290216
98220,0.2981121368340738
98221,0.2689889481099201
98222,0.257037074706141
98223,0.32572816445076336
98224,0.2554347042528643
98225,0.2981836267894
98226,0.2773216376162172
98227,0.35069166616620207
98228,0.29501988684614655
98229,0.3104683093156123
98231,0.30213651698584865
98230,0.27478643956548443
98232,0.288923857240173
98234,0.3013627429144052
98233,0.28408918215812945
98235,0.23877315134994564
98236,0.2619356543425965
98237,0.24920966695009122
98238,0.28876616721827636
98239,0.25241664068402786
98240,0.29433133501813524
98241,0.32171772772182305
98242,0.345612933807147
98243,0.2454046544126547
98244,0.27150994038152854
98247,0.29618467418637534
98245,0.268887369237294
98246,0.2842235942665564
98248,0.31044276865239356
98249,0.29439452201249594
98250,0.31379089684222994
98251,0.340205811828132
98252,0.3042650770034767
98253,0.2829956687868056
98254,0.34293501685547567
98255,0.2745747930010241
98256,0.3040005137210525
98257,0.2437815411278465
98258,0.2986204350077838
98259,0.34942955723704
98260,0.3493113620070023
98261,0.2825472256655701
98262,0.30311523609714003
98263,0.28607120704040906
98266,0.36287656544074426
98264,0.28482653777612793
98265,0.3439492880036582
98267,0.266856168590416
98268,0.2819254302711898
98269,0.2646895928312552
98270,0.29346588919619643
98271,0.2918084462437939
98272,0.2790595972167815
98273,0.29001664532165505
98274,0.292120844830943
98275,0.28916573262066536
98276,0.3545566984520692
98277,0.3319776862528247
98278,0.2826032164386324
98281,0.24501153177253898
98279,0.2762668832668602
98280,0.29551946927633055
98282,0.22734139550242755
98283,0.31195929077569223
98284,0.27769537303622965
98285,0.26846386055954785
98286,0.2657168586802928
98287,0.4352168347685691
98288,0.28172498182150496
98289,0.2974808225147438
98291,0.29942372522928795
98290,0.28539597592499233
98292,0.2852513776669487
98293,0.2832888754942982
98294,0.2409214581965066
98295,0.2785640941273342
98296,0.2947717439492837
98297,0.2890148264123843
98298,0.2683250332964507
98299,0.2766441137762808
98300,0.397904443140706
98301,0.32054701206383723
98302,0.3171888419699051
98303,0.2811410401972955
98305,0.27310571869835754
98304,0.2968033606084909
98306,0.33175397769298665
98307,0.34596934806741725
98308,0.2709674960081704
98309,0.2927976908390357
98310,0.302433958351821
98311,0.2804774346264774
98312,0.33395998682983036
98313,0.2708362735340988
98316,0.27693523669255976
98314,0.2870279141725155
98315,0.31683412316179194
98317,0.2803368393893291
98319,0.27733378389869495
98318,0.2734463438262536
98320,0.31574183454300936
98322,0.28990664853937914
98325,0.2893566287743244
98324,0.28093087935005057
98321,0.2859421680829824
98323,0.2664389800213278
98326,0.28924191359116536
98327,0.27631013987980596
98328,0.27819467337197373
98329,0.36286484680390585
98330,0.2672297932584973
98331,0.325405941785822
98332,0.33607783539805824
98333,0.28584780225876666
98334,0.2815361323941947
98335,0.3119750396572855
98336,0.4353714244391063
98337,0.3014419218644672
98338,0.5114529042856679
98339,0.28794102714610303
98340,0.418507488843484
98341,0.29501826035422907
98342,0.3027881214267905
98343,0.2828778174140932
98344,0.31381346118846365
98345,0.32457873869408715
98346,0.3440823675684894
98347,0.2880366387375936
98348,0.3051508191699803
98349,0.27454845125327826
98350,0.265720129816723
98351,0.3332092741228141
98352,0.2809416872037998
98353,0.2727095971672198
98354,0.2774904144722467
98355,0.2693598013536429
98356,0.2987306801031414
98357,0.306076411052657
98358,0.2708176096060014
98359,0.3095759721175099
98360,0.27751823069190173
98361,0.31707409170766165
98362,0.27234442607485304
98363,0.27379856053628887
98364,0.26660367183070377
98368,0.3455169656524597
98367,0.3059676972604989
98366,0.29500312574997267
98365,0.3037358364572926
98369,0.2658480529308066
98370,0.3186772566257324
98371,0.27630857066934683
98372,0.29247451603646274
98373,0.26252537903537604
98374,0.39404338406374295
98375,0.3086029138030133
98376,0.2911287451105033
98377,0.3285894676219001
98378,0.2933424915532971
98379,0.30264682055406106
98380,0.3550951944540532
98381,0.27616641494399535
98382,0.2847568071879167
98383,0.27814772198539434
98384,0.3388847446479244
98385,0.30175494196700414
98386,0.2634433717238205
98387,0.2907995487419299
98388,0.28526289130171767
98389,0.2643292481246319
